machine,chunk,idx,chosen,scores,full_res,mix_weights
hdsp,chunk_15_19,16,weighted,"[-0.4499334692955017, -0.6243159174919128, -0.3292821943759918, -0.2320474088191986, -0.39044541120529175, -0.20696598291397095, -0.5659788846969604, -0.20314060151576996]","[3.651433360118972e-07, 9.90927128441399e-06, 2.969266461150255e-06, 1.7418207789887674e-05, 0.00010956410551443696, 1.3681729797099251e-05, 7.574419214506634e-06, 6.11564792052377e-06]","[0.11038067936897278, 0.03707784041762352, 0.07122228294610977, 0.21848563849925995, 0.010267493315041065, 0.5525659918785095]"
hdsp,chunk_15_19,17,path3,"[-0.4053943455219269, -0.5472227334976196, -0.27891606092453003, -0.13940401375293732, -0.2880988121032715, -0.343299925327301, -0.5159553289413452, -0.16625110805034637]","[4.540856135548665e-09, 1.0816211926112373e-07, 1.8379871846718743e-07, 6.864665465400321e-06, 5.9560512454481795e-05, 8.724786312086508e-05, 8.21308003651211e-06, 3.446826895014965e-06]","[0.1615065187215805, 0.06992249190807343, 0.12627804279327393, 0.5310767292976379, 0.055919162929058075, 0.055296994745731354]"
hdsp,chunk_15_19,18,path3,"[-0.4396224319934845, -0.5894364714622498, -0.3054611086845398, -0.1739349514245987, -0.3288763165473938, -0.34015390276908875, -0.5591475367546082, -0.1947849988937378]","[2.0937644507057485e-08, 1.8423293113301042e-07, 2.3185778297296622e-10, 7.010437911958434e-06, 9.853147639660165e-05, 9.914207475958392e-05, 1.3172329090593848e-05, 3.944384388887556e-06]","[0.25284358859062195, 0.08431564271450043, 0.15640893578529358, 0.3955657482147217, 0.03266138955950737, 0.07820472866296768]"
hdsp,chunk_15_19,19,path3,"[-0.5115363001823425, -0.41835781931877136, -0.15953324735164642, 0.02354481816291809, -0.2540590167045593, -0.1313886195421219, -0.4181847870349884, -0.1131516546010971]","[0.0002245335781481117, 1.2065969485774986e-06, 9.387792765380709e-09, 1.2816274647775572e-05, 0.00019117235206067562, 0.0001052954321494326, 3.081352770095691e-05, 2.7757421776186675e-05]","[0.00931803323328495, 0.07297424226999283, 0.08165327459573746, 0.4517131745815277, 0.011274476535618305, 0.37306681275367737]"
hdsp,chunk_20_24,20,path3,"[-0.4283818006515503, -0.5758958458900452, -0.39178580045700073, -0.1317611187696457, -0.3534318804740906, -0.2897835373878479, -0.5665257573127747, -0.20126591622829437]","[1.3820479580317624e-05, 6.807574663980631e-06, 7.86636010161601e-05, 2.0415798644535244e-05, 0.00021055960678495467, 0.00013173934712540358, 4.6967757953098044e-05, 2.9234863177407533e-05]","[0.19184166193008423, 0.041624922305345535, 0.06329212337732315, 0.4905945658683777, 0.02687579020857811, 0.1857709437608719]"
hdsp,chunk_20_24,21,path3,"[-0.42598825693130493, -0.5751768350601196, -0.29796427488327026, -0.14033348858356476, -0.3348870575428009, -0.2914418578147888, -0.5246701836585999, -0.176386296749115]","[2.2315258529914672e-09, 3.9629643566740924e-08, 7.822301029136725e-09, 4.038327460875735e-06, 5.741804852732457e-05, 4.112906754016876e-05, 5.6352164392592385e-06, 3.401611365916324e-06]","[0.09700488299131393, 0.06137469783425331, 0.1065313071012497, 0.5564079284667969, 0.0238238163292408, 0.154857337474823]"
hdsp,chunk_20_24,22,path3,"[-0.4002130329608917, -0.5622184872627258, -0.3028240203857422, -0.14099855720996857, -0.31841230392456055, -0.3393993377685547, -0.512553334236145, -0.15176616609096527]","[1.1981620140488758e-08, 2.8412921437848127e-06, 3.4270638025191147e-06, 4.921295840176754e-06, 7.111373270163313e-05, 7.68836252973415e-05, 8.813074600766413e-06, 2.5986055334215052e-06]","[0.2557419240474701, 0.0686255395412445, 0.11961716413497925, 0.45952707529067993, 0.03179008513689041, 0.06469820439815521]"
hdsp,chunk_20_24,23,path4,"[-0.5792961716651917, -0.43586474657058716, -0.2966002821922302, 0.10130810737609863, 0.21517880260944366, 0.12881603837013245, -0.3760102391242981, -0.07645006477832794]","[0.06114022806286812, 5.435259708974627e-07, 7.6065780376666225e-06, 6.945702625671402e-05, 0.00036632793489843607, 0.0004247745673637837, 0.0021758037619292736, 0.00031637228676117957]","[8.401505328947678e-05, 0.001813141512684524, 0.00020667082571890205, 0.1323140412569046, 0.20466268062591553, 0.6609194874763489]"
hdsp,chunk_20_24,24,weighted,"[-0.5395813584327698, -0.5484479069709778, -0.3201044201850891, -0.23714736104011536, -0.2671188712120056, -0.36803776025772095, -0.557549774646759, -0.17165465652942657]","[5.019463787903078e-05, 1.2435047835879232e-07, 1.7447850041207857e-05, 4.957596684107557e-05, 5.034501009504311e-05, 0.00011073712084908038, 2.088510518660769e-05, 1.6391282770200633e-05]","[0.10462035983800888, 0.19282640516757965, 0.1826343685388565, 0.236819788813591, 0.2200857400894165, 0.06301342695951462]"
hdsp,chunk_25_29,25,path4,"[-0.5280348658561707, -0.4760146141052246, -0.3792661428451538, 0.1477605402469635, 0.32802122831344604, 0.24754950404167175, -0.34781399369239807, -0.0257081501185894]","[0.046539537608623505, 1.195790559904708e-06, 2.660396057763137e-05, 1.711351978883613e-05, 0.00034812200465239584, 0.00026978569803759456, 0.0016586515121161938, 0.00028791706427000463]","[4.7157645894913e-05, 8.400315709877759e-05, 7.544654636149062e-06, 0.020621418952941895, 0.4694218635559082, 0.5098180174827576]"
hdsp,chunk_25_29,26,path3,"[-0.3813876211643219, -0.5230781435966492, -0.2562468349933624, -0.12894970178604126, -0.32555997371673584, -0.216116264462471, -0.5048386454582214, -0.1784392148256302]","[3.5977354428951003e-10, 8.164906262209115e-08, 8.721503519382168e-09, 1.336205423285719e-05, 0.00012513915135059506, 4.7255089157260954e-05, 1.1861175153171644e-05, 1.3379883057496045e-05]","[0.13870105147361755, 0.06806623190641403, 0.1014241948723793, 0.3239513337612152, 0.016409873962402344, 0.35144734382629395]"
hdsp,chunk_25_29,27,path3,"[-0.6717506051063538, -0.6106184124946594, -0.2967959940433502, -0.09582041203975677, -0.2549678385257721, -0.22565920650959015, -0.5456965565681458, -0.21423642337322235]","[0.003162943059578538, 0.0002189669612562284, 0.00010772759560495615, 7.50045437598601e-05, 0.0013061738573014736, 0.0009854367235675454, 0.00047871304559521377, 0.0004909692797809839]","[0.0009397541871294379, 0.002363014966249466, 0.01830953359603882, 0.37706825137138367, 0.11770108342170715, 0.4836183488368988]"
hdsp,chunk_25_29,28,path3,"[-0.4329616129398346, -0.5316237211227417, -0.2658078968524933, -0.15359511971473694, -0.35128253698349, -0.23441524803638458, -0.5071992874145508, -0.1752920001745224]","[6.361372015817324e-06, 1.5674486348871142e-06, 1.2155264528246335e-07, 2.6270285161444917e-05, 0.00023457975476048887, 8.885990973794833e-05, 2.00935155589832e-05, 2.1810166799696162e-05]","[0.09968098253011703, 0.07825332880020142, 0.09821122139692307, 0.3546401560306549, 0.017127856612205505, 0.3520864248275757]"
hdsp,chunk_25_29,29,path5,"[-0.4563246965408325, -0.5912676453590393, -0.3165298104286194, -0.20437166094779968, -0.38353943824768066, -0.1948923021554947, -0.5587298274040222, -0.21156229078769684]","[4.6283358301479893e-07, 2.0573752124164457e-07, 6.537671026762837e-08, 3.2852869935595663e-06, 3.663540701381862e-05, 2.882683929783525e-06, 2.0439993022591807e-06, 1.7939755707629956e-06]","[0.10946949571371078, 0.03881554305553436, 0.06979212909936905, 0.23603437840938568, 0.009118382818996906, 0.5367700457572937]"
hdsp,chunk_30_34,30,path3,"[-0.4426639676094055, -0.5742966532707214, -0.2928001284599304, -0.18891344964504242, -0.31985563039779663, -0.35193878412246704, -0.555695652961731, -0.18964581191539764]","[9.99797748590936e-07, 2.3491123712915396e-08, 2.987069036564094e-09, 8.000658453966025e-06, 4.538235953077674e-05, 5.896293805562891e-05, 7.14001225787797e-06, 2.698126536415657e-06]","[0.25827816128730774, 0.08491676300764084, 0.16002176702022552, 0.38856762647628784, 0.045236874371767044, 0.06297875940799713]"
hdsp,chunk_30_34,31,path5,"[-0.6842772364616394, -0.6187434196472168, -0.32521945238113403, -0.13926099240779877, -0.17523027956485748, -0.11157765984535217, -0.5135074853897095, -0.18081922829151154]","[0.057508502155542374, 1.1374652331141988e-06, 3.013008608832024e-06, 1.0628167729009874e-05, 0.0001443241344531998, 6.278525233938126e-06, 0.0017305421642959118, 9.604505976312794e-06]","[0.0022045683581382036, 0.014299840666353703, 0.03696778789162636, 0.23250865936279297, 0.11372055858373642, 0.6002985239028931]"
hdsp,chunk_30_34,32,path3,"[-0.4573194980621338, -0.6440945863723755, -0.33207887411117554, -0.17881925404071808, -0.3922991156578064, -0.18424515426158905, -0.5524125695228577, -0.19991347193717957]","[2.785475405886473e-09, 1.9178538423147984e-05, 1.6839791783240798e-09, 7.713271770626307e-06, 0.00022950462880544364, 7.847453161957674e-06, 1.0382341315562371e-05, 4.317029834055575e-06]","[0.10660777240991592, 0.029842015355825424, 0.061302538961172104, 0.18677052855491638, 0.006785647012293339, 0.6086914539337158]"
hdsp,chunk_30_34,33,path3,"[-0.3854355216026306, -0.4929772615432739, -0.27497655153274536, -0.04809294641017914, -0.2825181484222412, -0.18275274336338043, -0.4518160820007324, -0.1341926008462906]","[2.0287618807124375e-10, 3.514476532018307e-08, 8.063885616138577e-06, 4.129297849431168e-06, 6.375458906404674e-05, 2.8305357773206197e-05, 7.0429896368295886e-06, 5.284767667035339e-06]","[0.1991117149591446, 0.06699598580598831, 0.07344930619001389, 0.3799898028373718, 0.016518082469701767, 0.2639351785182953]"
hdsp,chunk_30_34,34,path3,"[-0.3518080413341522, -0.45076441764831543, -0.24506287276744843, 8.611008524894714e-05, -0.2737966775894165, -0.130614772439003, -0.4290255606174469, -0.12144893407821655]","[3.522017166801561e-08, 9.487022225584951e-07, 3.762990309041925e-05, 1.5253965102601796e-05, 0.00026282621547579765, 7.864671351853758e-05, 2.4773895347607322e-05, 2.3838070774218068e-05]","[0.037174586206674576, 0.03831624984741211, 0.07080607861280441, 0.5147458910942078, 0.014943880029022694, 0.3240133225917816]"
hdsp,chunk_35_39,35,path3,"[-0.33530908823013306, -0.43312549591064453, -0.2101469188928604, 0.0037214308977127075, -0.26497912406921387, -0.1191941350698471, -0.41593027114868164, -0.12520268559455872]","[2.5932484277291223e-05, 9.599611985322554e-07, 1.2269208582438296e-07, 2.1155352442292497e-05, 0.00023616704856976867, 8.318364416481927e-05, 2.1626778107020073e-05, 2.983890226460062e-05]","[0.08576834201812744, 0.04912304878234863, 0.03131839260458946, 0.4284987151622772, 0.012544914148747921, 0.3927466869354248]"
hdsp,chunk_35_39,36,path3,"[-0.6735318899154663, -0.566794216632843, -0.3161132335662842, -0.12885190546512604, -0.1604921519756317, -0.13129420578479767, -0.5344558358192444, -0.18946756422519684]","[0.01004874799400568, 3.6545174225466326e-05, 6.170195320009952e-06, 6.454456888604909e-05, 0.0006818748079240322, 0.00021138627198524773, 0.0004717733827419579, 0.00022069264377932996]","[0.0018848011968657374, 0.023543832823634148, 0.015242413617670536, 0.11660062521696091, 0.21575169265270233, 0.6269766092300415]"
hdsp,chunk_35_39,37,path3,"[-0.42825257778167725, -0.584804117679596, -0.30080172419548035, -0.16659338772296906, -0.30849120020866394, -0.3449004590511322, -0.5547817349433899, -0.19504933059215546]","[3.454125518942419e-08, 6.147052431515476e-07, 1.6222340093463572e-07, 4.930223894916708e-06, 3.057655703742057e-05, 4.061177605763078e-05, 5.198953658691607e-06, 2.8921638204337796e-06]","[0.22005431354045868, 0.08236140757799149, 0.13056129217147827, 0.43479233980178833, 0.05933774635195732, 0.07289291173219681]"
hdsp,chunk_35_39,38,path3,"[-0.49039098620414734, -0.5474116802215576, -0.26363062858581543, -0.1497078686952591, -0.3493989408016205, -0.21653003990650177, -0.5289639830589294, -0.17977917194366455]","[4.148739390075207e-05, 7.474880021618446e-07, 8.588826316824338e-10, 2.395174124103505e-05, 0.000230130972340703, 6.844361632829532e-05, 1.9488845282467082e-05, 1.981802051886916e-05]","[0.04953330010175705, 0.06517291069030762, 0.09946386516094208, 0.37871459126472473, 0.01412404514849186, 0.39299124479293823]"
hdsp,chunk_35_39,39,path3,"[-0.6615450382232666, -0.5740704536437988, -0.30258339643478394, -0.11625799536705017, -0.21981392800807953, -0.16902942955493927, -0.5111472010612488, -0.17778019607067108]","[0.0010766409104689956, 6.0960108385188505e-05, 1.5613659343216568e-05, 9.579910511092748e-06, 0.00011817823542514816, 0.00010294759704265743, 6.164865044411272e-05, 5.019547461415641e-05]","[0.0049402895383536816, 0.03314466029405594, 0.04754621908068657, 0.20250773429870605, 0.13372670114040375, 0.5781344175338745]"
hdsp,chunk_40_44,40,path3,"[-0.583550751209259, -0.6444835662841797, -0.28692445158958435, -0.16457264125347137, -0.3758828341960907, -0.2633059620857239, -0.5682722330093384, -0.19390776753425598]","[4.877223909716122e-05, 2.147142731701024e-05, 1.2749088682539877e-06, 1.2491711459006183e-05, 8.636785059934482e-05, 3.84909326385241e-05, 1.2103329027013388e-05, 1.1479275599413086e-05]","[0.034164752811193466, 0.03306419774889946, 0.1589127779006958, 0.4407004415988922, 0.016730541363358498, 0.31642723083496094]"
hdsp,chunk_40_44,41,path3,"[-0.5202701687812805, -0.5329036712646484, -0.2816510796546936, -0.10178995132446289, -0.30301904678344727, -0.28975236415863037, -0.5097633004188538, -0.1437058299779892]","[1.1686986908898689e-05, 1.0423967466977047e-07, 4.1061372257900075e-07, 1.7431177639082307e-06, 1.9619401427917182e-05, 1.871080712589901e-05, 2.9700952381972456e-06, 1.3978612969367532e-06]","[0.062119439244270325, 0.09752685576677322, 0.1870344579219818, 0.5238991975784302, 0.03392534703016281, 0.09549470245838165]"
hdsp,chunk_40_44,42,path3,"[-0.35606712102890015, -0.5017266869544983, -0.21050255000591278, -0.0931047797203064, -0.24404598772525787, -0.29466384649276733, -0.47511473298072815, -0.14827944338321686]","[3.5544392318342943e-08, 1.6127916069308412e-07, 7.684457514756105e-09, 3.659248022813699e-06, 6.621964712394401e-05, 7.682855357415974e-05, 8.72911732585635e-06, 4.3664958866429515e-06]","[0.16038502752780914, 0.06980665028095245, 0.13039261102676392, 0.4739311635494232, 0.05991436541080475, 0.10557018965482712]"
hdsp,chunk_40_44,43,path3,"[-0.6528353095054626, -0.5525396466255188, -0.2774113416671753, -0.1377769261598587, -0.23811905086040497, -0.23056882619857788, -0.5316980481147766, -0.18233317136764526]","[0.000537765386980027, 1.1908874597565955e-07, 3.402205948077608e-07, 1.5950645320117474e-05, 0.00019966492254752666, 0.00019387669453863055, 6.395641685230657e-05, 4.921969593851827e-05]","[0.006437317933887243, 0.05825771391391754, 0.13732807338237762, 0.3501608371734619, 0.12542343139648438, 0.3223925828933716]"
hdsp,chunk_40_44,44,path3,"[-0.4210362434387207, -0.56035977602005, -0.3555341064929962, -0.13642099499702454, -0.2698597013950348, -0.3663281798362732, -0.5457077622413635, -0.17626936733722687]","[2.882996739117516e-07, 8.33069464079017e-07, 9.759307431522757e-06, 5.464925834530732e-06, 6.30884533165954e-05, 0.00012213611626066267, 1.2860290553362574e-05, 4.4884541239298414e-06]","[0.21496841311454773, 0.062046732753515244, 0.15690812468528748, 0.4458197057247162, 0.08955595642328262, 0.030701005831360817]"
hdsp,chunk_45_49,45,weighted,"[-0.42287737131118774, -0.5640509724617004, -0.3060375452041626, -0.18886017799377441, -0.35557594895362854, -0.20546747744083405, -0.5198875069618225, -0.18287192285060883]","[3.353367716840694e-08, 3.386717395414962e-08, 2.2800129784172896e-07, 4.118688593734987e-06, 6.936997669981793e-05, 1.3381291864789091e-05, 4.038249699078733e-06, 3.700889465108048e-06]","[0.09601026028394699, 0.03928329050540924, 0.17076386511325836, 0.23353031277656555, 0.01071876473724842, 0.449693500995636]"
hdsp,chunk_45_49,46,path3,"[-0.4325049817562103, -0.5870669484138489, -0.3035629391670227, -0.1533406376838684, -0.3081989586353302, -0.3485788106918335, -0.5519991517066956, -0.19067655503749847]","[1.0037111053406989e-07, 2.824329385475721e-06, 2.968760099975043e-07, 5.995551418891409e-06, 7.25732825230807e-05, 9.665833204053342e-05, 1.1270928553130943e-05, 4.928603630105499e-06]","[0.17662683129310608, 0.06673315912485123, 0.12210175395011902, 0.5161356925964355, 0.053875844925642014, 0.06452671438455582]"
hdsp,chunk_45_49,47,path3,"[-0.420504629611969, -0.5575659871101379, -0.4637373685836792, -0.14730560779571533, -0.35967791080474854, -0.22118501365184784, -0.546848714351654, -0.1824144423007965]","[9.286652016271546e-07, 1.1909354924455329e-07, 0.00012046205665683374, 2.61707555182511e-05, 0.0002120469871442765, 6.072975156712346e-05, 2.7044514354201965e-05, 1.9854573110933416e-05]","[0.19856995344161987, 0.05740266665816307, 0.012092599645256996, 0.3710348308086395, 0.013542217202484608, 0.34735769033432007]"
hdsp,chunk_45_49,48,path3,"[-0.46340006589889526, -0.611124575138092, -0.36665475368499756, -0.19391010701656342, -0.37842679023742676, -0.3111414909362793, -0.5902209281921387, -0.21696271002292633]","[1.6985507045319537e-06, 2.1485654997377424e-06, 1.7858588762464933e-05, 1.9867566152242944e-05, 0.00014994842058513314, 9.587398380972445e-05, 2.1963942344882526e-05, 1.4956697668822017e-05]","[0.21675574779510498, 0.0778307393193245, 0.1049887090921402, 0.40856918692588806, 0.023443222045898438, 0.16841237246990204]"
hdsp,chunk_45_49,49,path4,"[-0.6406269669532776, -0.5235005617141724, -0.30069857835769653, -0.013510726392269135, 0.10524292290210724, 0.013901032507419586, -0.43661805987358093, -0.12109634280204773]","[0.027136895805597305, 3.299994943972706e-08, 6.750729752980078e-09, 1.4702465023219702e-06, 3.0212469937396236e-05, 1.8625622033141553e-05, 0.0008184206672012806, 1.6041927665355615e-05]","[0.008330138400197029, 0.04534958302974701, 0.07927209138870239, 0.2403470128774643, 0.12751276791095734, 0.4991883635520935]"
hdsp,chunk_5_9,5,path3,"[-0.4176197052001953, -0.5655574202537537, -0.27665144205093384, -0.1594144105911255, -0.30133241415023804, -0.3186430037021637, -0.5200334787368774, -0.1749037653207779]","[2.5522092883534242e-08, 3.385994418181326e-08, 1.278601668985857e-08, 4.750804237119155e-06, 6.279815715970472e-05, 6.483158358605579e-05, 7.238496891659452e-06, 3.0684980174555676e-06]","[0.1971491128206253, 0.07722649723291397, 0.13717545568943024, 0.45842474699020386, 0.03573177009820938, 0.09429235011339188]"
hdsp,chunk_5_9,6,path4,"[-0.6187921166419983, -0.44657206535339355, -0.19856864213943481, 0.022719725966453552, 0.10317102074623108, 0.04570930451154709, -0.4121711254119873, -0.10601373016834259]","[0.019104961305856705, 7.762627660667931e-07, 0.00014269609528128058, 1.6984244211926125e-05, 0.00029319015447981656, 4.606773654813878e-05, 0.0006868201307952404, 7.00132513884455e-05]","[0.0002955287345685065, 0.012968311086297035, 0.04537414759397507, 0.14514176547527313, 0.34222665429115295, 0.45399361848831177]"
hdsp,chunk_5_9,7,path3,"[-0.4768785238265991, -0.5940750241279602, -0.31590569019317627, -0.16163890063762665, -0.3459106981754303, -0.3299449682235718, -0.5673713684082031, -0.1953953057527542]","[1.005148260446731e-05, 3.5257862407434004e-08, 1.283327293322145e-07, 6.622986802540254e-06, 0.00012347892334219068, 0.00011337326577631757, 1.6193558622035198e-05, 5.938768026680918e-06]","[0.1788070797920227, 0.07251393795013428, 0.13583634793758392, 0.4960014224052429, 0.032648950815200806, 0.08419227600097656]"
hdsp,chunk_5_9,8,path3,"[-0.44551539421081543, -0.5128371119499207, -0.253379762172699, -0.06711295247077942, -0.2763018012046814, -0.3084385395050049, -0.4917761981487274, -0.14644265174865723]","[2.6171122954110615e-05, 9.60705051511468e-07, 2.94326036964776e-06, 2.4265153115266003e-05, 0.0006823145668022335, 0.000815250095911324, 8.753518341109157e-05, 3.77110845874995e-05]","[0.05087203532457352, 0.08842869102954865, 0.10181905329227448, 0.6261017918586731, 0.04039505124092102, 0.09238340705633163]"
hdsp,chunk_5_9,9,path3,"[-0.5443549752235413, -0.460207998752594, -0.21138159930706024, -0.00103035569190979, -0.09348857402801514, -0.012902963906526566, -0.42742180824279785, -0.1212041974067688]","[0.0016455905279144645, 9.94988624825055e-08, 2.8727736207656562e-05, 1.2962203072675038e-05, 0.00013072704314254224, 0.00010825648496393114, 0.00010803385521285236, 7.968938007252291e-05]","[0.0048387120477855206, 0.016407474875450134, 0.035993270576000214, 0.1451735496520996, 0.029965169727802277, 0.7676217555999756]"
evc,chunk_50_54,50,path3,"[-0.5557124614715576, -0.5307324528694153, -0.24055339395999908, -0.10288211703300476, -0.3248300850391388, -0.17591725289821625, -0.48702746629714966, -0.15339405834674835]","[9.993753337766975e-05, 6.844156814622693e-06, 1.7212745717642974e-07, 7.880707926233299e-06, 0.00011200850713066757, 3.687185017042793e-05, 1.4595264474337455e-05, 1.1595973774092272e-05]","[0.014647778123617172, 0.06134190782904625, 0.11001486331224442, 0.35772931575775146, 0.01844658888876438, 0.4378195106983185]"
evc,chunk_50_54,51,path3,"[-0.687251627445221, -0.6081177592277527, -0.33460313081741333, -0.1405615359544754, -0.17971865832805634, -0.15467922389507294, -0.5325139164924622, -0.2024821788072586]","[0.04998624324798584, 2.5050235308299307e-06, 6.988299446675228e-06, 8.073121534835082e-06, 8.998496195999905e-05, 1.1769592674681917e-05, 0.0014972324715927243, 1.3057930118520744e-05]","[0.0028995962347835302, 0.017733709886670113, 0.03231897950172424, 0.22746802866458893, 0.16648614406585693, 0.5530934929847717]"
evc,chunk_50_54,52,path3,"[-0.689079225063324, -0.5906298756599426, -0.3362077474594116, -0.13600663840770721, -0.22933456301689148, -0.19077540934085846, -0.5636594891548157, -0.2100171148777008]","[0.0010795530397444963, 6.70656618240173e-06, 7.37136042516795e-06, 5.983862592984224e-06, 0.0001611742191016674, 7.981038652360439e-05, 7.155515777412802e-05, 4.383610939839855e-05]","[0.006019762717187405, 0.048464469611644745, 0.06072814390063286, 0.2641732394695282, 0.130308136343956, 0.4903063476085663]"
