machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_0_4,0,4,8,tv2,"[""tv2"", ""huber""]","[-9.921987533569336, -10.591575622558594]","[0.00038085595588199794, 0.00043195520993322134]"
hdsp,chunk_0_4,0,5,1,tv2,"[""dct"", ""tv2""]","[-10.321526527404785, -9.706477165222168]","[0.00044895437895320356, 0.0002613408141769469]"
hdsp,chunk_0_4,0,5,2,dct,"[""dct"", ""tv2""]","[-9.880815505981445, -9.914133071899414]","[0.0002150180225726217, 0.0004391242400743067]"
hdsp,chunk_0_4,0,5,3,dct,"[""dct"", ""tv2""]","[-9.949435234069824, -10.007858276367188]","[0.0003179116465616971, 0.00035700760781764984]"
hdsp,chunk_0_4,0,5,4,dct,"[""dct"", ""tv2""]","[-9.990324974060059, -10.025086402893066]","[0.0002987838815897703, 0.0003814075607806444]"
hdsp,chunk_0_4,0,5,5,tv2,"[""dct"", ""tv2""]","[-10.482186317443848, -9.827330589294434]","[0.000668435066472739, 0.00036353603354655206]"
hdsp,chunk_0_4,0,5,6,dct,"[""dct"", ""tv2""]","[-10.084648132324219, -10.126540184020996]","[0.000332618597894907, 0.00044706350308842957]"
hdsp,chunk_0_4,0,5,7,dct,"[""dct"", ""tv2""]","[-10.087332725524902, -10.119040489196777]","[0.00031141057843342423, 0.00034096426679752767]"
hdsp,chunk_0_4,0,5,8,dct,"[""dct"", ""tv2""]","[-10.058565139770508, -10.194314002990723]","[0.00018740323139354587, 0.0004434006114024669]"
hdsp,chunk_0_4,1,0,1,phys,"[""phys"", ""robust""]","[-10.371694564819336, -10.773675918579102]","[0.00016055666492320597, 0.0021200301125645638]"
hdsp,chunk_0_4,1,0,2,phys,"[""phys"", ""robust""]","[-10.804329872131348, -10.876482009887695]","[0.00022752324002794921, 0.0017878183862194419]"
hdsp,chunk_0_4,1,0,3,robust,"[""phys"", ""robust""]","[-10.7658052444458, -10.65321159362793]","[0.0002719131007324904, 0.0012129194801673293]"
hdsp,chunk_0_4,1,0,4,phys,"[""phys"", ""robust""]","[-10.63906478881836, -10.718178749084473]","[0.00045548423076979816, 0.0030330258887261152]"
hdsp,chunk_0_4,1,0,5,phys,"[""phys"", ""robust""]","[-10.438887596130371, -10.85427474975586]","[0.00011361765064066276, 0.003880120813846588]"
hdsp,chunk_0_4,1,0,6,phys,"[""phys"", ""robust""]","[-10.22870922088623, -10.494134902954102]","[0.00012402342690620571, 0.001352023216895759]"
hdsp,chunk_0_4,1,0,7,phys,"[""phys"", ""robust""]","[-10.225502967834473, -10.236716270446777]","[0.00010795346315717325, 0.00044145164429210126]"
hdsp,chunk_0_4,1,0,8,phys,"[""phys"", ""robust""]","[-10.401534080505371, -10.735922813415527]","[9.749941091286018e-05, 0.0010376780992373824]"
hdsp,chunk_0_4,1,1,1,conv,"[""conv"", ""prox_tv""]","[-10.492966651916504, -11.839235305786133]","[0.00018204300431534648, 0.0007203503628261387]"
hdsp,chunk_0_4,1,1,2,conv,"[""conv"", ""prox_tv""]","[-10.573712348937988, -10.751237869262695]","[0.00018895126413553953, 0.00018920222646556795]"
hdsp,chunk_0_4,1,1,3,conv,"[""conv"", ""prox_tv""]","[-10.276299476623535, -10.702095031738281]","[0.0001149313902715221, 0.00026213223463855684]"
hdsp,chunk_0_4,1,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-11.000840187072754, -10.409097671508789]","[0.00031566660618409514, 9.658376802690327e-05]"
hdsp,chunk_0_4,1,1,5,conv,"[""conv"", ""prox_tv""]","[-10.466917991638184, -11.156505584716797]","[0.00018578242452349514, 0.00033548142528161407]"
hdsp,chunk_0_4,1,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-10.399174690246582, -10.36402416229248]","[0.00022611618624068797, 0.0001370877434965223]"
hdsp,chunk_0_4,1,1,7,conv,"[""conv"", ""prox_tv""]","[-9.776162147521973, -10.613022804260254]","[0.00010289962665410712, 0.00016372965183109045]"
hdsp,chunk_0_4,1,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-10.774886131286621, -10.274948120117188]","[0.0001958028442459181, 0.00015259090287145227]"
hdsp,chunk_0_4,1,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.301243782043457, -10.997750282287598, -12.695578575134277]","[0.0002525030286051333, 0.0003572390996851027, 0.1721057891845703]"
hdsp,chunk_0_4,1,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.80161190032959, -10.82685661315918, -12.794659614562988]","[0.00031384662725031376, 0.0002901930420193821, 0.16000327467918396]"
hdsp,chunk_0_4,1,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.221999168395996, -10.968404769897461, -13.150408744812012]","[0.00014389152056537569, 0.00034922154736705124, 0.15490958094596863]"
hdsp,chunk_0_4,1,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.388256072998047, -10.98035717010498, -13.243776321411133]","[0.00013020184997003525, 0.0003999539476353675, 0.1590747982263565]"
hdsp,chunk_0_4,1,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.335768699645996, -11.229676246643066, -13.249102592468262]","[0.00013199237582739443, 0.0003478924627415836, 0.1595757156610489]"
hdsp,chunk_0_4,1,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.343058586120605, -11.449368476867676, -13.823418617248535]","[0.00011180698493262753, 0.0003037832793779671, 0.1569148451089859]"
hdsp,chunk_0_4,1,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.295071601867676, -11.289955139160156, -13.69940185546875]","[0.0001015182351693511, 0.0002515560481697321, 0.17700296640396118]"
hdsp,chunk_0_4,1,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.212903022766113, -11.327424049377441, -13.855470657348633]","[8.455922943539917e-05, 0.0003937699075322598, 0.18142807483673096]"
hdsp,chunk_0_4,1,3,1,had,"[""dct"", ""had""]","[-10.683897018432617, -10.27824592590332]","[0.00021559842571150512, 9.810501069296151e-05]"
hdsp,chunk_0_4,1,3,2,dct,"[""dct"", ""had""]","[-10.160408973693848, -11.187617301940918]","[0.00014767840912099928, 0.00022040469048079103]"
hdsp,chunk_0_4,1,3,3,had,"[""dct"", ""had""]","[-10.62267780303955, -10.320149421691895]","[0.0005365306860767305, 0.00016878926544450223]"
hdsp,chunk_0_4,1,3,4,dct,"[""dct"", ""had""]","[-10.033020973205566, -10.55949878692627]","[0.0001384586066706106, 0.00015131878899410367]"
hdsp,chunk_0_4,1,3,5,had,"[""dct"", ""had""]","[-10.42370319366455, -10.322037696838379]","[0.00017361287609674037, 0.0001341431780019775]"
hdsp,chunk_0_4,1,3,6,had,"[""dct"", ""had""]","[-10.175732612609863, -9.88569164276123]","[0.00012218016490805894, 0.00010457847383804619]"
hdsp,chunk_0_4,1,3,7,dct,"[""dct"", ""had""]","[-10.622542381286621, -10.796965599060059]","[0.00019684097787830979, 0.00023090413014870137]"
hdsp,chunk_0_4,1,3,8,dct,"[""dct"", ""had""]","[-10.42086410522461, -10.762093544006348]","[0.00015422672731801867, 0.00013548655260819942]"
hdsp,chunk_0_4,1,4,1,huber,"[""tv2"", ""huber""]","[-10.752585411071777, -10.71247386932373]","[0.00030068919295445085, 0.00022239952522795647]"
hdsp,chunk_0_4,1,4,2,tv2,"[""tv2"", ""huber""]","[-10.092582702636719, -10.253886222839355]","[0.0006797157693654299, 0.0004218260874040425]"
hdsp,chunk_0_4,1,4,3,tv2,"[""tv2"", ""huber""]","[-10.001021385192871, -10.62633991241455]","[0.00030004046857357025, 0.0003418075211811811]"
hdsp,chunk_0_4,1,4,4,tv2,"[""tv2"", ""huber""]","[-10.393654823303223, -10.565218925476074]","[0.000297067454084754, 0.00029656014521606266]"
hdsp,chunk_0_4,1,4,5,huber,"[""tv2"", ""huber""]","[-10.278006553649902, -10.223405838012695]","[0.0003477853024378419, 0.00026098728994838893]"
hdsp,chunk_0_4,1,4,6,tv2,"[""tv2"", ""huber""]","[-10.274683952331543, -10.300679206848145]","[0.00031431199749931693, 0.0003018469433300197]"
hdsp,chunk_0_4,1,4,7,huber,"[""tv2"", ""huber""]","[-10.590867042541504, -10.346930503845215]","[0.00043033072142861784, 0.00025974796153604984]"
hdsp,chunk_0_4,1,4,8,tv2,"[""tv2"", ""huber""]","[-10.252058982849121, -10.415318489074707]","[0.0003423702728468925, 0.00023541541304439306]"
hdsp,chunk_0_4,1,5,1,dct,"[""dct"", ""tv2""]","[-10.294157981872559, -10.51191234588623]","[0.00016718931146897376, 0.0004803948395419866]"
hdsp,chunk_0_4,1,5,2,tv2,"[""dct"", ""tv2""]","[-10.275932312011719, -10.178641319274902]","[0.00016616040375083685, 0.0003531893889885396]"
hdsp,chunk_0_4,1,5,3,tv2,"[""dct"", ""tv2""]","[-9.887553215026855, -9.874306678771973]","[0.00013103970559313893, 0.0002676563453860581]"
hdsp,chunk_0_4,1,5,4,tv2,"[""dct"", ""tv2""]","[-10.78725528717041, -9.916504859924316]","[0.00026425387477502227, 0.0002511083730496466]"
hdsp,chunk_0_4,1,5,5,tv2,"[""dct"", ""tv2""]","[-10.682473182678223, -10.322447776794434]","[0.0002181933814426884, 0.00028787742485292256]"
hdsp,chunk_0_4,1,5,6,tv2,"[""dct"", ""tv2""]","[-10.442116737365723, -9.979524612426758]","[0.000145088488352485, 0.00021593522978946567]"
hdsp,chunk_0_4,1,5,7,tv2,"[""dct"", ""tv2""]","[-10.755352020263672, -10.29965877532959]","[0.00020652299281209707, 0.0002989727072417736]"
hdsp,chunk_0_4,1,5,8,tv2,"[""dct"", ""tv2""]","[-11.06061840057373, -9.826669692993164]","[0.00022176254424266517, 0.00022134382743388414]"
hdsp,chunk_0_4,2,0,1,phys,"[""phys"", ""robust""]","[-9.587611198425293, -9.713189125061035]","[6.948432564968243e-05, 0.0001967463904293254]"
hdsp,chunk_0_4,2,0,2,phys,"[""phys"", ""robust""]","[-9.570956230163574, -9.720067024230957]","[9.102853800868616e-05, 0.0005739753250963986]"
hdsp,chunk_0_4,2,0,3,phys,"[""phys"", ""robust""]","[-9.303193092346191, -9.40282917022705]","[5.7564226153772324e-05, 0.0006681248778477311]"
hdsp,chunk_0_4,2,0,4,robust,"[""phys"", ""robust""]","[-9.505687713623047, -9.472001075744629]","[7.370564708253369e-05, 0.00031925071380101144]"
hdsp,chunk_0_4,2,0,5,phys,"[""phys"", ""robust""]","[-10.179003715515137, -10.312777519226074]","[0.0002005484711844474, 0.00593134481459856]"
hdsp,chunk_0_4,2,0,6,phys,"[""phys"", ""robust""]","[-9.406283378601074, -9.709336280822754]","[5.9517195040825754e-05, 0.00020878818759229034]"
hdsp,chunk_0_4,2,0,7,phys,"[""phys"", ""robust""]","[-9.235124588012695, -9.607773780822754]","[3.934255801141262e-05, 0.0002868742449209094]"
hdsp,chunk_0_4,2,0,8,phys,"[""phys"", ""robust""]","[-9.18182373046875, -9.67002010345459]","[3.940009992220439e-05, 0.00012366380542516708]"
hdsp,chunk_0_4,2,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-10.340736389160156, -9.779041290283203]","[0.00017603191372472793, 9.309685992775485e-05]"
hdsp,chunk_0_4,2,1,2,conv,"[""conv"", ""prox_tv""]","[-9.230881690979004, -9.721467971801758]","[4.637919846572913e-05, 0.00012123508349759504]"
hdsp,chunk_0_4,2,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-9.525124549865723, -9.194175720214844]","[7.51096595195122e-05, 6.136366573628038e-05]"
hdsp,chunk_0_4,2,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-9.688249588012695, -9.308152198791504]","[7.871686830185354e-05, 7.642951823072508e-05]"
hdsp,chunk_0_4,2,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-9.75638198852539, -9.371826171875]","[0.0001268416381208226, 7.295372779481113e-05]"
hdsp,chunk_0_4,2,1,6,conv,"[""conv"", ""prox_tv""]","[-9.308722496032715, -10.031085014343262]","[5.64524598303251e-05, 0.00011410102888476104]"
hdsp,chunk_0_4,2,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-9.630088806152344, -9.271034240722656]","[7.095120963640511e-05, 4.915898898616433e-05]"
hdsp,chunk_0_4,2,1,8,conv,"[""conv"", ""prox_tv""]","[-9.088441848754883, -9.809462547302246]","[4.1686704207677394e-05, 7.140815432649106e-05]"
hdsp,chunk_0_4,2,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.555148124694824, -10.420241355895996, -11.488457679748535]","[6.799835682613775e-05, 0.0002933771174866706, 0.10625867545604706]"
hdsp,chunk_0_4,2,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.218417167663574, -10.243729591369629, -11.447287559509277]","[5.608861465589143e-05, 0.0002772582520265132, 0.10303866118192673]"
hdsp,chunk_0_4,2,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.268445014953613, -10.301058769226074, -11.678433418273926]","[6.761715485481545e-05, 0.0004177922965027392, 0.10375567525625229]"
hdsp,chunk_0_4,2,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.368557929992676, -10.352459907531738, -11.950385093688965]","[0.00011629638902377337, 0.0005271589616313577, 0.10589363425970078]"
hdsp,chunk_0_4,2,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.966269493103027, -10.440258979797363, -12.146042823791504]","[6.420372665161267e-05, 0.0004221245471853763, 0.11293990910053253]"
hdsp,chunk_0_4,2,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.92186450958252, -10.589173316955566, -12.198601722717285]","[3.434136669966392e-05, 0.0004587042785715312, 0.10416463017463684]"
hdsp,chunk_0_4,2,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.952662467956543, -10.666668891906738, -12.139965057373047]","[4.297626583138481e-05, 0.00041634123772382736, 0.09999857097864151]"
hdsp,chunk_0_4,2,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-8.987436294555664, -10.79731273651123, -12.453705787658691]","[3.824899977189489e-05, 0.0004191726620774716, 0.10634647309780121]"
hdsp,chunk_0_4,2,3,1,dct,"[""dct"", ""had""]","[-9.682799339294434, -10.127561569213867]","[7.943509990582243e-05, 8.744152000872418e-05]"
hdsp,chunk_0_4,2,3,2,had,"[""dct"", ""had""]","[-9.75224781036377, -9.260910987854004]","[0.00012776888615917414, 6.849510100437328e-05]"
hdsp,chunk_0_4,2,3,3,had,"[""dct"", ""had""]","[-10.218460083007812, -9.593400001525879]","[0.0001366045034956187, 7.0839116233401e-05]"
hdsp,chunk_0_4,2,3,4,dct,"[""dct"", ""had""]","[-9.369758605957031, -9.891730308532715]","[5.9526199038373306e-05, 0.00011875463678734377]"
hdsp,chunk_0_4,2,3,5,had,"[""dct"", ""had""]","[-9.81472110748291, -9.296807289123535]","[8.027007424971089e-05, 5.747669274569489e-05]"
hdsp,chunk_0_4,2,3,6,dct,"[""dct"", ""had""]","[-9.410143852233887, -10.073464393615723]","[7.559070945717394e-05, 0.00010483060032129288]"
hdsp,chunk_0_4,2,3,7,had,"[""dct"", ""had""]","[-9.695371627807617, -9.561875343322754]","[6.697193020954728e-05, 6.659669452346861e-05]"
hdsp,chunk_0_4,2,3,8,dct,"[""dct"", ""had""]","[-9.421089172363281, -10.188179969787598]","[7.372592517640442e-05, 0.00010564930562395602]"
hdsp,chunk_0_4,2,4,1,tv2,"[""tv2"", ""huber""]","[-9.907450675964355, -9.940945625305176]","[0.0002631387033034116, 0.0001756693236529827]"
hdsp,chunk_0_4,2,4,2,huber,"[""tv2"", ""huber""]","[-9.511967658996582, -9.388008117675781]","[0.0002860180684365332, 0.00017666170606389642]"
hdsp,chunk_0_4,2,4,3,tv2,"[""tv2"", ""huber""]","[-9.150803565979004, -9.919205665588379]","[0.00030531774973496795, 0.00031094500445760787]"
hdsp,chunk_0_4,2,4,4,tv2,"[""tv2"", ""huber""]","[-9.282715797424316, -9.469154357910156]","[0.0002264739596284926, 0.00014920906687621027]"
hdsp,chunk_0_4,2,4,5,tv2,"[""tv2"", ""huber""]","[-9.646079063415527, -9.669687271118164]","[0.00024607442901469767, 0.000145220838021487]"
hdsp,chunk_0_4,2,4,6,tv2,"[""tv2"", ""huber""]","[-9.229232788085938, -9.45977783203125]","[0.0002025064459303394, 0.00014522598939947784]"
hdsp,chunk_0_4,2,4,7,tv2,"[""tv2"", ""huber""]","[-8.969955444335938, -9.783956527709961]","[0.0002012863988056779, 0.00022205304412636906]"
hdsp,chunk_0_4,2,4,8,tv2,"[""tv2"", ""huber""]","[-9.456171035766602, -9.862589836120605]","[0.0002269931137561798, 0.0002202344185207039]"
hdsp,chunk_0_4,2,5,1,dct,"[""dct"", ""tv2""]","[-9.717556953430176, -9.767623901367188]","[7.645683217560872e-05, 0.0002514190273359418]"
hdsp,chunk_0_4,2,5,2,tv2,"[""dct"", ""tv2""]","[-9.557090759277344, -9.517001152038574]","[9.216931357514113e-05, 0.0002080673584714532]"
hdsp,chunk_0_4,2,5,3,tv2,"[""dct"", ""tv2""]","[-9.868433952331543, -9.25171184539795]","[0.00014185826876200736, 0.00022849008382763714]"
hdsp,chunk_0_4,2,5,4,tv2,"[""dct"", ""tv2""]","[-10.095521926879883, -9.270951271057129]","[0.00019929783593397588, 0.00020994395890738815]"
hdsp,chunk_0_4,2,5,5,tv2,"[""dct"", ""tv2""]","[-9.629843711853027, -9.344024658203125]","[8.816608897177503e-05, 0.00027429687906987965]"
hdsp,chunk_0_4,2,5,6,tv2,"[""dct"", ""tv2""]","[-9.741876602172852, -9.427209854125977]","[8.376580808544531e-05, 0.00020083367417100817]"
hdsp,chunk_0_4,2,5,7,tv2,"[""dct"", ""tv2""]","[-9.849637985229492, -9.447036743164062]","[0.0001331115054199472, 0.000216574888327159]"
hdsp,chunk_0_4,2,5,8,tv2,"[""dct"", ""tv2""]","[-10.484369277954102, -9.055689811706543]","[0.00023873421014286578, 0.00017369809211231768]"
hdsp,chunk_0_4,3,0,1,phys,"[""phys"", ""robust""]","[-9.685343742370605, -9.956829071044922]","[0.00011752735736081377, 0.0007293855305761099]"
hdsp,chunk_0_4,3,0,2,phys,"[""phys"", ""robust""]","[-9.767558097839355, -9.791900634765625]","[9.244736429536715e-05, 0.000529162585735321]"
hdsp,chunk_0_4,3,0,3,phys,"[""phys"", ""robust""]","[-9.489798545837402, -10.012673377990723]","[4.181990152574144e-05, 0.000795274565462023]"
hdsp,chunk_0_4,3,0,4,phys,"[""phys"", ""robust""]","[-9.608970642089844, -9.757059097290039]","[5.090711420052685e-05, 0.00034805291215889156]"
hdsp,chunk_0_4,3,0,5,phys,"[""phys"", ""robust""]","[-9.544800758361816, -9.912135124206543]","[4.819775858777575e-05, 0.00026427596458233893]"
hdsp,chunk_0_4,3,0,6,phys,"[""phys"", ""robust""]","[-9.505034446716309, -9.90953540802002]","[4.537548011285253e-05, 0.00013580989616457373]"
hdsp,chunk_0_4,3,0,7,phys,"[""phys"", ""robust""]","[-9.620862007141113, -9.790966987609863]","[5.379439244279638e-05, 0.00027045636670663953]"
hdsp,chunk_0_4,3,0,8,phys,"[""phys"", ""robust""]","[-9.57592487335205, -10.112381935119629]","[4.004879156127572e-05, 0.0006234524771571159]"
hdsp,chunk_0_4,3,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-10.029397010803223, -9.682002067565918]","[0.00010178836964769289, 6.109426612965763e-05]"
hdsp,chunk_0_4,3,1,2,conv,"[""conv"", ""prox_tv""]","[-9.522516250610352, -9.977998733520508]","[6.988303357502446e-05, 8.09498960734345e-05]"
hdsp,chunk_0_4,3,1,3,conv,"[""conv"", ""prox_tv""]","[-9.254560470581055, -10.114460945129395]","[5.592385423369706e-05, 0.00010630808537825942]"
hdsp,chunk_0_4,3,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-9.672003746032715, -9.486102104187012]","[6.45921245450154e-05, 6.414970266632736e-05]"
hdsp,chunk_0_4,3,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-9.869256973266602, -9.587188720703125]","[5.884857819182798e-05, 5.7205830671591684e-05]"
hdsp,chunk_0_4,3,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-10.109842300415039, -9.590953826904297]","[8.901125693228096e-05, 6.14877644693479e-05]"
hdsp,chunk_0_4,3,1,7,conv,"[""conv"", ""prox_tv""]","[-9.492920875549316, -10.198911666870117]","[4.176129004918039e-05, 0.00010486222163308412]"
hdsp,chunk_0_4,3,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-9.896289825439453, -9.872574806213379]","[9.864463936537504e-05, 9.339753887616098e-05]"
